step,position,action,position_change,pred_return,pred_15m,vol_15m,edge_15m,pred_1h,vol_1h,edge_1h,pred_4h,vol_4h,edge_4h,pred_1d,vol_1d,edge_1d,market_return,gross_pnl,cost,net_pnl,cumul_net_pnl,correct_direction
0,0.0,FLAT,0.0,-0.000479,0.001381,0.012736,0.10844,0.01845,0.010573,1.744982,0.003318,0.007995,0.41505,-0.014763,0.010205,-1.446674,0.004364,0.0,0.0,0.0,0.0,0
1,0.0,FLAT,0.0,0.000665,-0.002619,0.012927,-0.202622,0.018423,0.010572,1.742598,0.003318,0.007995,0.41505,-0.014763,0.010205,-1.446677,0.000822,0.0,0.0,0.0,0.0,0
2,0.0,FLAT,0.0,0.000762,0.004326,0.013116,0.329809,0.01414,0.010973,1.288615,0.001123,0.008289,0.135493,-0.014766,0.010206,-1.446846,0.001525,0.0,0.0,0.0,0.0,0
3,0.0,FLAT,0.0,-5.9e-05,0.005209,0.012466,0.417804,0.014032,0.010977,1.278335,0.001078,0.008288,0.130099,-0.014766,0.010206,-1.446846,0.003398,0.0,0.0,0.0,0.0,0
4,0.0,FLAT,0.0,-0.000314,0.003885,0.012701,0.305847,0.014,0.010977,1.275402,0.001096,0.008289,0.132243,-0.014766,0.010206,-1.44684,-0.001868,-0.0,0.0,-0.0,0.0,1
5,0.0,FLAT,0.0,-0.000446,-0.008014,0.01177,-0.680932,0.01396,0.010977,1.271715,0.001092,0.008288,0.131696,-0.014766,0.010206,-1.44684,-0.000702,-0.0,0.0,-0.0,0.0,1
6,0.0,FLAT,0.0,0.000836,-0.005794,0.011751,-0.493029,0.018361,0.011281,1.627541,0.001068,0.008286,0.128836,-0.014768,0.010206,-1.446998,0.002576,0.0,0.0,0.0,0.0,0
7,0.0,FLAT,0.0,-9.2e-05,-0.009268,0.011948,-0.775731,0.018369,0.011292,1.62673,0.001071,0.008285,0.129281,-0.014768,0.010206,-1.446998,-0.001284,-0.0,0.0,-0.0,0.0,1
8,0.0,FLAT,0.0,0.00095,-0.002724,0.011773,-0.231354,0.01846,0.011299,1.633826,0.001131,0.008287,0.136532,-0.014768,0.010206,-1.446998,-0.000234,-0.0,0.0,-0.0,0.0,1
9,0.0,FLAT,0.0,0.00135,-0.002862,0.012146,-0.235624,0.018477,0.011303,1.634724,0.001131,0.008287,0.136532,-0.014768,0.010206,-1.446998,-0.002924,-0.0,0.0,-0.0,0.0,1
10,0.0,FLAT,0.0,-8.9e-05,0.001358,0.01194,0.113747,0.016995,0.010987,1.546756,0.001156,0.008288,0.139476,-0.01477,0.010207,-1.447127,-0.002228,-0.0,0.0,-0.0,0.0,1
11,0.0,FLAT,0.0,-0.001137,0.002,0.012479,0.160296,0.017105,0.010974,1.558769,0.001156,0.008288,0.139476,-0.01477,0.010207,-1.447127,-0.000588,-0.0,0.0,-0.0,0.0,1
12,0.0,FLAT,0.0,-0.000779,0.000266,0.01231,0.021579,0.016985,0.010977,1.54736,0.001139,0.008287,0.137446,-0.01477,0.010207,-1.447127,-0.004822,-0.0,0.0,-0.0,0.0,1
13,-0.0,FLAT,0.0,-0.002378,0.002026,0.012576,0.161137,0.017033,0.010973,1.552254,0.001139,0.008287,0.137444,-0.01477,0.010207,-1.447127,-0.004609,0.0,0.0,0.0,0.0,1
14,-0.0,FLAT,0.0,-0.001773,0.000828,0.0128,0.064701,0.01011,0.01091,0.926665,0.001178,0.008289,0.14217,-0.014772,0.010207,-1.447222,-0.00938,0.0,0.0,0.0,0.0,1
15,-0.0,FLAT,0.0,-0.002292,0.003656,0.013005,0.281115,0.010108,0.010913,0.926169,0.001178,0.008289,0.14217,-0.014772,0.010207,-1.447222,0.001079,-0.0,0.0,-0.0,0.0,0
16,-0.0,FLAT,0.0,-0.003229,-0.001355,0.01336,-0.101432,0.01009,0.010907,0.925107,0.001195,0.00829,0.144206,-0.014772,0.010207,-1.447222,-0.002874,0.0,0.0,0.0,0.0,1
17,-0.0,FLAT,0.0,-0.002367,-0.001541,0.013057,-0.117994,0.010003,0.010906,0.917251,0.001195,0.00829,0.144206,-0.014772,0.010207,-1.447222,-0.005764,0.0,0.0,0.0,0.0,1
18,-0.0,FLAT,0.0,-0.00407,-0.00192,0.012943,-0.148316,0.013589,0.010084,1.347629,0.011794,0.008104,1.455375,-0.014773,0.010207,-1.447284,0.00471,-0.0,0.0,-0.0,0.0,0
19,-0.0,FLAT,0.0,-0.006318,-0.002779,0.013532,-0.205398,0.013447,0.010082,1.333775,0.01142,0.008117,1.407021,-0.014773,0.010207,-1.447284,-0.000841,0.0,0.0,0.0,0.0,1
20,-0.0,FLAT,0.0,-0.00462,0.002998,0.012961,0.231327,0.013387,0.010089,1.326882,0.011161,0.008128,1.373137,-0.014773,0.010207,-1.447284,-0.002406,0.0,0.0,0.0,0.0,1
21,-0.0,FLAT,0.0,-0.004276,0.009283,0.013161,0.70534,0.0134,0.010091,1.327868,0.010964,0.008136,1.347681,-0.014773,0.010207,-1.447287,0.000241,-0.0,0.0,-0.0,0.0,0
